gameid,url,league,split,date,week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,cssharepost15,csat10,oppcsat10,csdat10,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10
1002120037,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120037?gameHash=c0d52d7843b737a4&tab=overview,NALCS,2017-1,42811.7773264,8.1,1,7.05,9,Red,ADC,Stixxay,Counter Logic Gaming,Caitlyn,Graves,Camille,Malzahar,Anivia,Rumble,42.7166666667,1,4,2,4,15,16,1,0,0,0,0,0,5,0.0936402653141,0.0702301989856,0.725712056184,0,13.9658666667,3,2,0,0,0,0,0,0,0,0,,,0,13.5668833333,1,0,8,5,1,25.6351333333,1,1,32515,761.178306672,0.367783458511,0.270644649582,18,0.421381193913,0.109090909091,11,0.257510729614,4,4,,,18894,313.935544284,14800,-0.0979919678715,432,4,4,0,10.2067889192,0.341818181818,100,89,11,3311,3598,-287,5083,5972,-889,3266,3591,-325
1002120037,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120037?gameHash=c0d52d7843b737a4&tab=overview,NALCS,2017-1,42811.7773264,8.1,1,7.05,10,Red,Support,aphromoo,Counter Logic Gaming,Lulu,Graves,Camille,Malzahar,Anivia,Rumble,42.7166666667,1,0,4,7,15,16,0,0,0,0,0,0,5,0,0.0234100663285,0.725712056184,0,13.9658666667,3,2,0,0,0,0,0,0,0,0,,,0,13.5668833333,1,0,8,5,1,25.6351333333,1,1,3701,86.6406554819,0.041862727355,0.105617424227,59,1.38119391338,0.357575757576,19,0.444791260242,35,23,,,10717,122.511431916,9575,-0.167464114833,27,0,0,0,0.63207179087,0.0193939393939,4,4,0,1805,2249,-444,2871,3707,-836,2279,2911,-632
1002120037,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120037?gameHash=c0d52d7843b737a4&tab=overview,NALCS,2017-1,42811.7773264,8.1,1,7.05,100,Blue,Team,Team,Echo Fox,,Thresh,Aurelion Sol,Ezreal,Jayce,Syndra,42.7166666667,0,16,15,38,16,15,,,,,0,1,5,0.374561061256,0.351150994928,0.725712056184,1,13.9658666667,2,3,2,2,1,0,1,0,0,1,,,1,13.5668833333,0,1,5,8,0,25.6351333333,1,1,108261,2534.39719079,,,165,3.86266094421,1,60,1.40460397971,75,51,0.425,0.305882352941,77483,1172.0109247,74500,0.111229188806,1111,259,124,135,32.0717908701,,316,309,7,16079,14832,1247,25866,23354,2512,19848,18146,1702
1002120037,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120037?gameHash=c0d52d7843b737a4&tab=overview,NALCS,2017-1,42811.7773264,8.1,1,7.05,200,Red,Team,Team,Counter Logic Gaming,,Graves,Camille,Malzahar,Anivia,Rumble,42.7166666667,1,15,16,31,15,16,,,,,1,0,5,0.351150994928,0.374561061256,0.725712056184,0,13.9658666667,3,2,2,2,2,0,0,0,1,0,,,0,13.5668833333,1,0,8,5,1,25.6351333333,1,1,88408,2069.63714397,,,165,3.86266094421,1,55,1.28755364807,72,53,0.291139240506,0.372093023256,76968,1159.95474054,66650,-0.111229188806,1171,145,101,44,30.8076472883,,309,316,-7,14832,16079,-1247,23354,25866,-2512,18146,19848,-1702
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,1,Blue,Top,Darshan,Counter Logic Gaming,Rumble,Graves,Malzahar,Shen,Vladimir,Nautilus,38.3333333333,1,9,1,8,20,11,3,1,1,0,0,0,4,0.234782608696,0.182608695652,0.808695652174,0,12.2575666667,4,0,0,0,0,0,0,0,0,0,,,0,10.6253666667,0,0,11,5,1,29.2635,2,0,26654,695.32173913,0.334899733628,0.228012873049,20,0.521739130435,0.151515151515,2,0.0521739130435,5,4,,,16354,297.568695652,15500,0.185022026432,272,13,2,11,7.4347826087,0.248901903367,80,67,13,3231,3414,-183,4866,5316,-450,4332,4833,-501
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,2,Blue,Jungle,Xmithie,Counter Logic Gaming,Olaf,Graves,Malzahar,Shen,Vladimir,Nautilus,38.3333333333,1,3,3,7,20,11,0,0,0,0,0,0,4,0.0782608695652,0,0.808695652174,1,12.2575666667,4,0,3,0,0,1,1,1,0,0,,,0,10.6253666667,0,0,11,5,1,29.2635,2,0,9755,254.47826087,0.122568728954,0.173682211606,30,0.782608695652,0.227272727273,8,0.208695652174,15,12,,,13636,226.664347826,11995,-0.00041675349031,22,139,89,50,4.2,0.121522693997,48,55,-7,3253,3315,-62,4846,5429,-583,3632,3904,-272
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,3,Blue,Middle,Huhi,Counter Logic Gaming,Talon,Graves,Malzahar,Shen,Vladimir,Nautilus,38.3333333333,1,6,2,6,20,11,1,0,0,0,0,0,4,0.15652173913,0,0.808695652174,0,12.2575666667,4,0,0,0,0,0,0,0,0,0,,,0,10.6253666667,0,0,11,5,1,29.2635,2,0,21874,570.626086957,0.274840428205,0.256797329442,25,0.652173913043,0.189393939394,14,0.365217391304,6,6,,,17794,335.133913043,15300,0.13612565445,324,32,13,19,9.28695652174,0.330893118594,76,87,-11,3021,3274,-253,5368,5508,-140,4493,4699,-206
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,4,Blue,ADC,Stixxay,Counter Logic Gaming,Ezreal,Graves,Malzahar,Shen,Vladimir,Nautilus,38.3333333333,1,2,2,9,20,11,0,0,0,0,0,1,4,0.0521739130435,0.0782608695652,0.808695652174,0,12.2575666667,4,0,1,0,0,1,0,0,0,0,,,0,10.6253666667,0,0,11,5,1,29.2635,2,0,18250,476.086956522,0.229305925516,0.218917784396,14,0.365217391304,0.106060606061,8,0.208695652174,5,6,,,15899,285.699130435,14038,0.00628840931828,317,6,3,3,8.42608695652,0.279648609078,85,81,4,3185,3810,-625,4961,6693,-1732,2895,3350,-455
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,5,Blue,Support,aphromoo,Counter Logic Gaming,Thresh,Graves,Malzahar,Shen,Vladimir,Nautilus,38.3333333333,1,0,3,10,20,11,0,0,0,0,0,0,4,0,0.0260869565217,0.808695652174,0,12.2575666667,4,0,0,0,0,0,0,0,0,0,,,0,10.6253666667,0,0,11,5,1,29.2635,2,0,3055,79.6956521739,0.038385183696,0.122589801507,43,1.12173913043,0.325757575758,12,0.313043478261,21,14,,,11080,159.986086957,8850,-0.0414937759336,15,0,0,0,0.391304347826,0.0190336749634,1,4,-3,2042,2192,-150,3034,3588,-554,2630,2664,-34
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,6,Red,Top,Looper,Echo Fox,Swain,Aurelion Sol,Caitlyn,Camille,Jayce,Gragas,38.3333333333,0,7,7,2,11,20,1,0,0,0,0,0,4,0.182608695652,0.234782608696,0.808695652174,0,12.2575666667,0,4,0,0,0,0,0,0,0,0,,,1,10.6253666667,1,1,5,11,0,29.2635,0,2,27631,720.808695652,0.377999398068,0.217058561975,23,0.6,0.169117647059,13,0.339130434783,6,5,,,13246,216.490434783,12875,-0.185022026432,242,1,1,0,6.33913043478,0.215815485997,67,80,-13,3414,3231,183,5316,4866,450,4833,4332,501
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,7,Red,Jungle,Akaadian,Echo Fox,Rengar,Aurelion Sol,Caitlyn,Camille,Jayce,Gragas,38.3333333333,0,0,3,4,11,20,0,0,0,0,0,0,4,0,0.0782608695652,0.808695652174,0,12.2575666667,0,4,0,3,0,0,0,0,0,0,,,1,10.6253666667,1,1,5,11,0,29.2635,0,2,8020,209.217391304,0.109715724096,0.192394005179,14,0.365217391304,0.102941176471,3,0.0782608695652,10,9,,,12303,191.890434783,12000,0.00041675349031,49,164,90,74,5.55652173913,0.187808896211,55,48,7,3315,3253,62,5429,4846,583,3904,3632,272
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,8,Red,Middle,Froggen,Echo Fox,Viktor,Aurelion Sol,Caitlyn,Camille,Jayce,Gragas,38.3333333333,0,0,3,3,11,20,0,0,0,0,0,0,4,0,0.15652173913,0.808695652174,0,12.2575666667,0,4,0,0,0,0,0,0,0,0,,,1,10.6253666667,1,1,5,11,0,29.2635,0,2,16806,438.417391304,0.229910531068,0.219177150629,24,0.626086956522,0.176470588235,6,0.15652173913,12,12,,,13327,218.603478261,13350,-0.13612565445,322,3,3,0,8.47826086957,0.29489291598,87,76,11,3274,3021,253,5508,5368,140,4699,4493,206
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,9,Red,ADC,Keith,Echo Fox,Ashe,Aurelion Sol,Caitlyn,Camille,Jayce,Gragas,38.3333333333,0,3,3,4,11,20,1,0,0,0,1,0,4,0.0782608695652,0.0521739130435,0.808695652174,0,12.2575666667,0,4,0,1,0,0,0,0,0,0,,,1,10.6253666667,1,1,5,11,0,29.2635,0,2,16205,422.739130435,0.221688691893,0.248026573902,11,0.286956521739,0.0808823529412,13,0.339130434783,6,8,,,14430,247.377391304,13950,-0.00628840931828,304,0,0,0,7.93043478261,0.273476112026,81,85,-4,3810,3185,625,6693,4961,1732,3350,2895,455
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,10,Red,Support,Gate,Echo Fox,Lulu,Aurelion Sol,Caitlyn,Camille,Jayce,Gragas,38.3333333333,0,1,4,5,11,20,0,0,0,0,0,0,4,0.0260869565217,0,0.808695652174,0,12.2575666667,0,4,0,0,0,0,0,0,0,0,,,1,10.6253666667,1,1,5,11,0,29.2635,0,2,4436,115.72173913,0.0606856548743,0.123343708315,64,1.66956521739,0.470588235294,16,0.417391304348,40,21,,,9663,123.020869565,9225,0.0414937759336,22,1,0,1,0.6,0.0280065897858,4,1,3,2192,2042,150,3588,3034,554,2664,2630,34
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,100,Blue,Team,Team,Counter Logic Gaming,,Graves,Malzahar,Shen,Vladimir,Nautilus,38.3333333333,1,20,11,40,20,11,,,,,0,1,4,0.521739130435,0.286956521739,0.808695652174,1,12.2575666667,4,0,4,0,0,2,1,1,0,0,,,0,10.6253666667,0,0,11,5,1,29.2635,2,0,79588,2076.20869565,,,132,3.44347826087,1,44,1.14782608696,52,42,0.320987654321,0.327272727273,74763,1305.05217391,65683,0.0674047669633,950,190,107,83,29.7391304348,,290,294,-4,14732,16005,-1273,23075,26534,-3459,17982,19450,-1468
1002120044,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120044?gameHash=22212ee809fccde6&tab=overview,NALCS,2017-1,42811.8261806,8.1,2,7.05,200,Red,Team,Team,Echo Fox,,Aurelion Sol,Caitlyn,Camille,Jayce,Gragas,38.3333333333,0,11,20,18,11,20,,,,,1,0,4,0.286956521739,0.521739130435,0.808695652174,0,12.2575666667,0,4,0,4,0,0,0,0,0,0,,,1,10.6253666667,1,1,5,11,0,29.2635,0,2,73098,1906.90434783,,,136,3.54782608696,1,51,1.33043478261,74,55,0.388888888889,0.384615384615,62969,997.382608696,61400,-0.0674047669633,939,169,94,75,28.9043478261,,294,290,4,16005,14732,1273,26534,23075,3459,19450,17982,1468
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,1,Blue,Top,ADD,MVP,Kennen,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,35.6833333333,1,3,1,5,11,4,0,0,0,0,0,0,14,0.0840728631481,0.028024287716,0.42036431574,0,8.90921666667,4,1,0,0,0,0,0,0,0,0,,,1,16.1015666667,1,1,11,0,1,27.2386166667,2,0,21295,596.777206913,0.350540749642,0.243832388002,21,0.588510042036,0.159090909091,8,0.224194301728,,5,,,16376,329.373937412,15475,0.310994959866,324,16,7,9,9.52825782345,0.280227596017,86,84,2,3311,3100,211,5455,4786,669,4772,4468,304
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,2,Blue,Jungle,Beyond,MVP,Elise,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,35.6833333333,1,2,0,7,11,4,0,0,0,0,0,0,14,0.056048575432,0.028024287716,0.42036431574,0,8.90921666667,4,1,4,1,2,0,2,0,0,0,,,1,16.1015666667,1,1,11,0,1,27.2386166667,2,0,10415,291.872956562,0.171443151328,0.186199685489,31,0.868752919197,0.234848484848,16,0.448388603456,,10,,,13598,251.522466137,12625,0.250947180744,35,139,79,60,4.87622606259,0.147937411095,43,51,-8,2765,3025,-260,4429,4457,-28,3293,3404,-111
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,3,Blue,Middle,Ian,MVP,Orianna,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,35.6833333333,1,4,1,2,11,4,1,0,0,0,0,0,14,0.112097150864,0.028024287716,0.42036431574,0,8.90921666667,4,1,0,0,0,0,0,0,0,0,,,1,16.1015666667,1,1,11,0,1,27.2386166667,2,0,14886,417.169546941,0.245041070635,0.216240057425,22,0.616534329752,0.166666666667,15,0.42036431574,,5,,,15046,292.10163475,13275,0.14675560946,299,5,5,0,8.51938346567,0.22332859175,86,85,1,3198,3269,-71,5187,4976,211,4436,4735,-299
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,4,Blue,ADC,MaHa,MVP,Varus,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,35.6833333333,1,2,1,4,11,4,0,0,0,0,1,0,14,0.056048575432,0.028024287716,0.42036431574,0,8.90921666667,4,1,0,0,0,0,0,0,0,0,,,1,16.1015666667,1,1,11,0,1,27.2386166667,2,0,11584,324.633348902,0.190686266441,0.230637859997,11,0.308267164876,0.0833333333333,8,0.224194301728,,1,,,15740,311.550490425,14575,0.181478016838,302,53,20,33,9.94862213919,0.291607396871,92,86,6,3331,3226,105,5555,4880,675,2956,3181,-225
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,5,Blue,Support,Max,MVP,Tahm Kench,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,35.6833333333,1,0,1,5,11,4,0,0,0,0,0,0,14,0,0,0.42036431574,0,8.90921666667,4,1,0,0,0,0,0,0,0,0,,,1,16.1015666667,1,1,11,0,1,27.2386166667,2,0,2569,71.9943951425,0.0422887619549,0.123090009087,47,1.31714152265,0.356060606061,11,0.308267164876,,11,,,10556,166.272582905,9525,0.316109422492,61,0,0,0,1.70948155068,0.0568990042674,12,2,10,2003,1899,104,3077,2849,228,2898,2393,505
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,6,Red,Top,ikssu,Jin Air Green Wings,Rumble,Camille,Graves,Nautilus,Syndra,Lulu,35.6833333333,0,1,2,2,4,11,0,0,0,0,0,0,14,0.028024287716,0.0840728631481,0.42036431574,0,8.90921666667,1,4,0,0,0,0,0,0,0,0,,,0,16.1015666667,0,0,0,11,0,27.2386166667,0,2,15367,430.649229332,0.327990267224,0.234024979728,21,0.588510042036,0.153284671533,5,0.14012143858,,5,,,12069,208.67333022,11310,-0.310994959866,298,38,14,24,9.41616067258,0.280227596017,84,86,-2,3100,3311,-211,4786,5455,-669,4468,4772,-304
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,7,Red,Jungle,UmTi,Jin Air Green Wings,Rengar,Camille,Graves,Nautilus,Syndra,Lulu,35.6833333333,0,1,1,1,4,11,0,0,0,0,0,0,14,0.028024287716,0.056048575432,0.42036431574,1,8.90921666667,1,4,1,4,0,0,1,0,0,0,,,0,16.1015666667,0,0,0,11,0,27.2386166667,0,2,6988,195.83372256,0.14915051652,0.171229940474,29,0.812704343765,0.211678832117,6,0.168145726296,,7,,,10071,152.680803363,9810,-0.250947180744,26,147,93,54,4.84820177487,0.132290184922,51,43,8,3025,2765,260,4457,4429,28,3404,3293,111
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,8,Red,Middle,Kuzan,Jin Air Green Wings,Ryze,Camille,Graves,Nautilus,Syndra,Lulu,35.6833333333,0,1,1,2,4,11,0,0,0,0,0,0,14,0.028024287716,0.112097150864,0.42036431574,0,8.90921666667,1,4,0,0,0,0,0,0,0,0,,,0,16.1015666667,0,0,0,11,0,27.2386166667,0,2,8714,244.203643157,0.185989925724,0.251090898805,19,0.532461466604,0.138686131387,6,0.168145726296,,5,,,12612,223.890518449,11460,-0.14675560946,324,5,5,0,9.21999065857,0.271692745377,85,86,-1,3269,3198,71,4976,5187,-211,4735,4436,299
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,9,Red,ADC,Teddy,Jin Air Green Wings,Jhin,Camille,Graves,Nautilus,Syndra,Lulu,35.6833333333,0,1,2,1,4,11,0,0,0,0,0,1,14,0.028024287716,0.056048575432,0.42036431574,0,8.90921666667,1,4,0,0,0,0,0,0,0,0,,,0,16.1015666667,0,0,0,11,0,27.2386166667,0,2,11164,312.863148062,0.238282250491,0.251342330394,16,0.448388603456,0.116788321168,4,0.112097150864,,4,,,12620,224.114712751,12150,-0.181478016838,337,4,4,0,9.55628211116,0.294452347084,86,92,-6,3226,3331,-105,4880,5555,-675,3181,2956,225
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,10,Red,Support,SnowFlower,Jin Air Green Wings,Bard,Camille,Graves,Nautilus,Syndra,Lulu,35.6833333333,0,0,5,3,4,11,0,0,0,0,0,0,14,0,0,0.42036431574,0,8.90921666667,1,4,0,0,0,0,0,0,0,0,,,0,16.1015666667,0,0,0,11,0,27.2386166667,0,2,4619,129.44418496,0.098587040041,0.0923118505994,52,1.45726296123,0.379562043796,13,0.364315740308,,19,,,7560,82.311816908,6925,-0.316109422492,22,1,1,0,0.644558617468,0.0213371266003,2,12,-10,1899,2003,-104,2849,3077,-228,2393,2898,-505
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,100,Blue,Team,Team,MVP,,Malzahar,Ezreal,LeBlanc,Vladimir,Taliyah,35.6833333333,1,11,4,23,11,4,,,,,1,0,14,0.308267164876,0.112097150864,0.42036431574,0,8.90921666667,4,1,4,1,2,0,2,0,0,0,,,1,16.1015666667,1,1,11,0,1,27.2386166667,2,0,60749,1702.44745446,,,132,3.69920597851,1,58,1.62540868753,,32,,,71316,1350.82111163,65475,0.23597711944,1021,213,111,102,34.5819710416,,319,308,11,14608,14519,89,23703,21948,1755,18355,18181,174
81032,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81032?gameHash=8836d419a2da31eb&tab=overview,LCK,2017-1,42812.0761227,8.4,1,7.04,200,Red,Team,Team,Jin Air Green Wings,,Camille,Graves,Nautilus,Syndra,Lulu,35.6833333333,0,4,11,9,4,11,,,,,0,1,14,0.112097150864,0.308267164876,0.42036431574,1,8.90921666667,1,4,1,4,0,0,1,0,0,0,,,0,16.1015666667,0,0,0,11,0,27.2386166667,0,2,46852,1312.99392807,,,137,3.83932741709,1,34,0.952825782345,,40,,,54932,891.671181691,51655,-0.23597711944,1007,195,117,78,33.6851938347,,308,319,-11,14519,14608,-89,21948,23703,-1755,18181,18355,-174
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,1,Blue,Top,ikssu,Jin Air Green Wings,Poppy,Rengar,Camille,Nautilus,Maokai,Sion,44.5333333333,1,1,0,9,20,9,0,0,0,0,0,0,12,0.0224550898204,0.0224550898204,0.65119760479,0,10.2823,2,3,0,0,0,0,0,0,1,0,,,1,11.7386833333,1,1,11,4,0,32.9446,0,1,19544,438.862275449,0.182739597943,0.186287187136,23,0.516467065868,0.136094674556,5,0.112275449102,,3,,,15998,231.105988024,15925,0.0254372019078,308,30,6,24,7.58982035928,0.258139534884,77,75,2,3032,3017,15,4596,4617,-21,4257,4235,22
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,2,Blue,Jungle,Raise,Jin Air Green Wings,Elise,Rengar,Camille,Nautilus,Maokai,Sion,44.5333333333,1,2,4,7,20,9,0,0,0,0,0,0,12,0.0449101796407,0.0449101796407,0.65119760479,0,10.2823,2,3,1,3,0,0,0,1,0,0,,,1,11.7386833333,1,1,11,4,0,32.9446,0,1,9014,202.410179641,0.0842823749416,0.162032739884,47,1.05538922156,0.278106508876,16,0.359281437126,,14,,,14658,201.016167665,12885,-0.133285041652,37,97,80,17,3.00898203593,0.0895348837209,36,57,-21,2846,3104,-258,4446,4568,-122,3407,3587,-180
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,3,Blue,Middle,Kuzan,Jin Air Green Wings,LeBlanc,Rengar,Camille,Nautilus,Maokai,Sion,44.5333333333,1,10,0,7,20,9,1,0,0,0,0,0,12,0.224550898204,0.0898203592814,0.65119760479,0,10.2823,2,3,0,0,0,0,0,0,0,0,,,1,11.7386833333,1,1,11,4,0,32.9446,0,1,35260,791.766467066,0.329686769518,0.253566127759,19,0.426646706587,0.112426035503,7,0.157185628743,,2,,,19715,314.571556886,19270,0.161949906039,360,4,3,1,8.17365269461,0.277906976744,87,71,16,3314,2896,418,5547,4665,882,4768,4027,741
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,4,Blue,ADC,Teddy,Jin Air Green Wings,Jhin,Rengar,Camille,Nautilus,Maokai,Sion,44.5333333333,1,6,1,5,20,9,1,0,0,0,0,0,12,0.134730538922,0.0449101796407,0.65119760479,0,10.2823,2,3,0,0,0,0,0,0,0,0,,,1,11.7386833333,1,1,11,4,0,32.9446,0,1,30181,677.717065868,0.282197288453,0.274707317603,21,0.471556886228,0.12426035503,7,0.157185628743,,5,,,20883,340.799101796,21075,0.369641602249,400,36,24,12,9.79041916168,0.341860465116,92,65,27,3423,2757,666,5872,4351,1521,3500,2529,971
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,5,Blue,Support,SnowFlower,Jin Air Green Wings,Zyra,Rengar,Camille,Nautilus,Maokai,Sion,44.5333333333,1,1,4,10,20,9,0,0,0,0,1,0,12,0.0224550898204,0,0.65119760479,0,10.2823,2,3,0,0,0,0,0,0,0,0,,,1,11.7386833333,1,1,11,4,0,32.9446,0,1,12951,290.815868263,0.121093969144,0.123406627618,59,1.3248502994,0.349112426036,17,0.381736526946,,20,,,12524,153.097005988,11050,-0.000904568068747,29,3,1,2,0.718562874251,0.0325581395349,2,15,-13,1885,2021,-136,3524,3118,406,2445,2692,-247
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,6,Red,Top,ADD,MVP,Gragas,Varus,Ezreal,Ryze,Shen,Rumble,44.5333333333,0,1,4,6,9,20,0,0,0,0,0,0,12,0.0224550898204,0.0224550898204,0.65119760479,0,10.2823,3,2,0,0,0,0,0,0,0,1,,,0,11.7386833333,0,0,4,11,1,32.9446,1,0,18302,410.973053892,0.23740157991,0.209025639244,24,0.538922155689,0.173913043478,9,0.202095808383,,5,,,15331,216.128443114,15525,-0.0254372019078,339,3,2,1,7.67964071856,0.223480947477,75,77,-2,3017,3032,-15,4617,4596,21,4235,4257,-22
81068,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/81068?gameHash=0fceb9a2c8ccff23&tab=overview,LCK,2017-1,42812.1554167,8.4,2,7.04,7,Red,Jungle,Beyond,MVP,Graves,Varus,Ezreal,Ryze,Shen,Rumble,44.5333333333,0,2,4,6,9,20,0,0,0,0,0,0,12,0.0449101796407,0.0449101796407,0.65119760479,1,10.2823,3,2,3,1,0,1,1,1,0,0,,,0,11.7386833333,0,0,4,11,1,32.9446,1,0,10286,230.973053892,0.133423268001,0.20685392624,33,0.741017964072,0.239130434783,21,0.471556886228,,4,,,15231,213.882934132,14725,0.133285041652,113,201,120,81,7.05089820359,0.229660144181,57,36,21,3104,2846,258,4568,4446,122,3587,3407,180
